ORDERNUMBER,QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE,Cluster,PCA1,PCA2
10161,0.4615384615384615,1.0,11,0.4163993391502037,2003-10-17,Shipped,4,10,2003,0,142,S18_1984,39,86 21 3555,Smagsloget 45,,Aaarhus,,8200,4,EMEA,Ibsen,Palle,1,0,-0.2813537048900341,0.16465235084417654
10171,0.3186813186813187,1.0,1,0.308666411287091,2003-11-05,Shipped,4,11,2003,0,142,S18_1984,65,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,3,,Fresnisre,Jean,1,0,-0.23810782062544458,-0.008159266996619376
10181,0.1648351648351648,1.0,5,0.206162637575943,2003-11-12,Shipped,4,11,2003,0,142,S18_1984,40,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,11,EMEA,Oeztan,Veysel,1,2,-0.19624707373328276,-0.18607981908161755
10192,0.4505494505494506,1.0,10,0.5102079529905513,2003-11-20,Shipped,4,11,2003,0,142,S18_1984,60,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,18,,Young,Valarie,0,0,-0.31361738514625154,0.2131792362249797
10204,0.3516483516483517,1.0,16,0.4375159459056063,2003-12-02,Shipped,4,12,2003,0,142,S18_1984,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,1,0,-0.28433758672168025,0.09468624866893183
10212,0.3846153846153846,1.0,9,0.3204797998922112,2004-01-16,Shipped,1,1,2004,0,142,S18_1984,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.24485231729373713,0.048645328798069216
10226,0.1978021978021978,1.0,7,0.2507192660361586,2004-02-26,Shipped,1,2,2004,0,142,S18_1984,21,7605558146,361 Furth Circle,,San Diego,CA,91217,18,,Thompson,Valarie,1,2,-0.21309257708096507,-0.1342745685777537
10240,0.3406593406593407,1.0,2,0.3708780523312455,2004-04-13,Shipped,2,4,2004,0,142,S18_1984,62,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",,Osaka,Osaka,530-0003,10,Japan,Kentary,Mory,1,0,-0.2606700795763433,0.046061040760482355
10253,0.2967032967032967,1.0,4,0.2924480926307307,2004-06-01,Cancelled,2,6,2004,0,142,S18_1984,86,(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,17,EMEA,Devon,Elizabeth,1,2,-0.2315787005389697,-0.03453012125485342
10266,0.4725274725274726,1.0,5,0.4206608939118441,2004-07-06,Shipped,3,7,2004,0,142,S18_1984,42,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,9,EMEA,Moroni,Maurizio,1,0,-0.28327700113435333,0.1755080118486721
10278,0.2527472527472528,1.0,5,0.2405705013061857,2004-08-06,Shipped,3,8,2004,0,142,S18_1984,74,7025551838,8489 Strong St.,,Las Vegas,NV,83030,18,,King,Sue,1,2,-0.2117434001506183,-0.09904353741533391
10287,0.1978021978021978,1.0,3,0.2231029794855695,2004-08-30,Shipped,3,8,2004,0,142,S18_1984,87,0897-034555,Grenzacherweg 237,,Gensve,,1203,16,EMEA,Holz,Michael,1,2,-0.20346561964022977,-0.15099652837916472
10301,0.4505494505494506,1.0,7,0.5151150641843381,2003-10-05,Shipped,4,10,2003,0,142,S18_1984,59,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,11,EMEA,Klaeboe,Jan,0,0,-0.3153279898842565,0.21615054505657227
10310,0.1978021978021978,1.0,1,0.2180738154811491,2004-10-16,Shipped,4,10,2004,0,142,S18_1984,83,0221-5554327,Mehrheimerstr. 369,,Koln,,50739,7,EMEA,Pfalzheim,Henriette,1,2,-0.20171246764622996,-0.15404174150593927
10321,0.2087912087912088,1.0,9,0.2390963092259426,2004-11-04,Shipped,4,11,2004,0,142,S18_1984,34,5085552555,1785 First Street,,New Bedford,MA,50553,18,,Benitez,Violeta,1,2,-0.20947857863546415,-0.13303715090525187
10331,0.2637362637362638,0.0764496717724288,8,0.0361724826791621,2004-11-17,Shipped,4,11,2004,0,142,S18_1984,57,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,18,,Hernandez,Rosa,2,1,0.7239078182315465,0.023227597467208053
10342,0.1758241758241758,1.0,3,0.1969469151152112,2004-11-24,Shipped,4,11,2004,0,142,S18_1984,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,1,2,-0.193472230204208,-0.1833847950089609
10356,0.2307692307692307,0.5170951859956237,2,0.0929733608711923,2004-12-09,Shipped,4,12,2004,0,142,S18_1984,46,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,6,EMEA,Da Cunha,Daniel,2,1,0.2927885426272565,-0.0806454678911014
10366,0.3076923076923077,1.0,3,0.2739357693407752,2005-01-10,Shipped,1,1,2005,0,142,S18_1984,69,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,2,EMEA,Cartrain,Pascale,1,2,-0.225563088908706,-0.03746428940075476
10377,0.3296703296703297,1.0,6,0.284591126760667,2005-02-09,Shipped,1,2,2005,0,142,S18_1984,84,90-224 8555,Keskuskatu 45,,Helsinki,,21240,5,EMEA,Karttunen,Matti,1,2,-0.230152976833397,-0.014461868259066923
10390,0.3076923076923077,0.2211433260393872,15,0.0721707092371184,2005-03-04,Shipped,1,3,2005,0,142,S18_1984,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.5741131415869032,0.04087559159183519
10406,0.4615384615384615,1.0,2,0.4916779835111066,2005-04-15,Disputed,2,4,2005,0,142,S18_1984,27,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,4,EMEA,Petersen,Jytte,0,0,-0.30759562210548264,0.21023438312073872
10419,0.3076923076923077,1.0,4,0.3023843678289379,2005-05-17,Shipped,2,5,2005,0,142,S18_1984,70,6562-9555,Geislweg 14,,Salzburg,,5020,1,EMEA,Pipps,Georg,1,2,-0.23548018787827285,-0.020238355730994438
10104,0.1978021978021978,1.0,8,0.2187973092502061,2003-01-31,Shipped,1,1,2003,0,163,S18_2238,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.2019646754769458,-0.1536036582140173
10115,0.4395604395604396,1.0,4,0.5072566277984836,2003-04-04,Shipped,2,4,2003,0,163,S18_2238,19,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,18,,Hernandez,Maria,0,0,-0.31215083113194797,0.20311693337719652
10127,0.4285714285714286,1.0,10,0.4900324763412391,2003-06-03,Shipped,2,6,2003,0,163,S18_2238,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,0,0,-0.30570881125397154,0.1844122800590993
10141,0.3626373626373627,1.0,4,0.4011861180368321,2003-08-01,Shipped,3,8,2003,0,163,S18_2238,77,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,5,EMEA,Suominen,Kalle,1,0,-0.272110844642499,0.0809633890462574
10151,0.4065934065934066,1.0,2,0.4873862831757554,2003-09-21,Shipped,3,9,2003,0,163,S18_2238,63,981-443655,Torikatu 38,,Oulu,,90110,5,EMEA,Koskitalo,Pirkko,0,0,-0.30391089477235633,0.16625949438377927
10165,0.2527472527472528,1.0,11,0.3346026335467297,2003-10-22,Shipped,4,10,2003,0,163,S18_2238,31,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,13,Japan,Natividad,Eric,1,2,-0.2445227288805341,-0.04210606566340467
10176,0.1538461538461538,1.0,10,0.2342141968005988,2003-11-06,Shipped,4,11,2003,0,163,S18_2238,42,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,9,EMEA,Moroni,Maurizio,1,2,-0.20558803535918274,-0.17736954053998918
10184,0.4395604395604396,1.0,5,0.5072566277984836,2003-11-14,Shipped,4,11,2003,0,163,S18_2238,41,(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,14,EMEA,Roel,Jose Pedro,0,0,-0.31215083113194797,0.20311693337719652
10195,0.2307692307692307,1.0,5,0.3415993476791952,2003-11-25,Shipped,4,11,2003,0,163,S18_2238,53,9145554562,3758 North Pendale Street,,White Plains,NY,24067,18,,Frick,Steve,1,2,-0.24608630193127373,-0.054419966812752935
10207,0.4175824175824176,1.0,6,0.4836607314198492,2003-12-09,Shipped,4,12,2003,0,163,S18_2238,29,6175552555,6251 Ingle Ln.,,Boston,MA,51003,18,,Franco,Valarie,0,0,-0.30304990883673133,0.17227887611983148
10219,0.4065934065934066,1.0,1,0.5857439376148382,2004-02-10,Shipped,1,2,2004,0,163,S18_2238,73,4155554312,2793 Furth Circle,,Brisbane,CA,94217,18,,Taylor,Sue,0,0,-0.33819808800237466,0.22581611654869313
10230,0.4725274725274726,1.0,8,0.5013267728722189,2004-03-15,Shipped,1,3,2004,0,163,S18_2238,13,+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,7,EMEA,Keitel,Roland,0,0,-0.31139689271530413,0.22435207286498238
10246,0.3736263736263737,1.0,4,0.4460861119341915,2004-05-05,Shipped,2,5,2004,0,163,S18_2238,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.288200582971666,0.11642606390016158
10259,0.2637362637362638,1.0,3,0.3834936073002287,2004-06-15,Shipped,2,6,2004,0,163,S18_2238,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,1,0,-0.26200371121897464,-0.004226809398369958
10271,0.4835164835164836,1.0,4,0.6387089753666548,2004-07-20,Shipped,3,7,2004,0,163,S18_2238,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,0,0,-0.3597256608850082,0.31581372396332447
10282,0.1868131868131868,1.0,13,0.2026738388623502,2004-08-20,Shipped,3,8,2004,0,163,S18_2238,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,2,-0.1959063498292351,-0.1716418372556845
10292,0.2197802197802198,1.0,7,0.2994565708895224,2004-09-08,Shipped,3,9,2004,0,163,S18_2238,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,1,2,-0.23095772149355398,-0.08821311692610084
10305,0.2307692307692307,1.0,4,0.2538338184810013,2004-10-13,Shipped,4,10,2004,0,163,S18_2238,48,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,18,,Hernandez,Marta,1,2,-0.21549149285703914,-0.10756294273434601
10314,0.3956043956043956,1.0,13,0.3892550881684506,2004-10-22,Shipped,4,10,2004,0,163,S18_2238,39,86 21 3555,Smagsloget 45,,Aaarhus,,8200,4,EMEA,Ibsen,Palle,1,0,-0.2692649140365239,0.0985647522853979
10324,0.4505494505494506,1.0,8,0.4944844628977838,2004-11-05,Shipped,4,11,2004,0,163,S18_2238,88,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,18,,Frick,Michael,0,0,-0.3081362220772918,0.20365849313783446
10336,0.4725274725274726,1.0,6,0.5131078101299422,2004-11-20,Shipped,4,11,2004,0,163,S18_2238,43,(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,6,EMEA,Bertrand,Marie,0,0,-0.31550372815387984,0.23148561817643104
10349,0.3516483516483517,1.0,8,0.4586104949241472,2004-12-01,Shipped,4,12,2004,0,163,S18_2238,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,1,0,-0.29169108536317895,0.1074592259506806
10358,0.1538461538461538,1.0,10,0.1430716280889103,2004-12-10,Shipped,4,12,2004,0,163,S18_2238,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,2,-0.17381600009950357,-0.23255735036381556
10371,0.2087912087912088,1.0,7,0.1558834969159608,2005-01-23,Shipped,1,1,2005,0,163,S18_2238,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,2,-0.18047083347158713,-0.1834234075752386
10382,0.2087912087912088,0.8358862144420132,5,0.1263077480741757,2005-02-17,Shipped,1,2,2005,0,163,S18_2238,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,2,-0.01648042360811607,-0.1590819807849777
10412,0.3846153846153846,1.0,4,0.458124489455299,2005-05-03,Shipped,2,5,2005,0,163,S18_2238,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.29283485708740853,0.13199067508622056
10425,0.2417582417582418,1.0,3,0.3555641008862064,2005-05-31,In Process,2,5,2005,0,163,S18_2238,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,1,2,-0.251392105027174,-0.03768891434129189
10100,0.4835164835164836,0.5596280087527352,2,0.2138034376247641,2003-01-06,Shipped,1,1,2003,6,60,S18_2248,60,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,18,,Young,Valarie,1,1,0.20077088985976385,0.171899294778802
10110,0.2857142857142857,0.3196115973741794,6,0.0827804806674965,2003-03-18,Shipped,1,3,2003,6,60,S18_2248,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,2,1,0.47908183350648276,0.005399518358135497
10124,0.3956043956043956,0.3692560175054704,5,0.1309369317835077,2003-05-21,Shipped,2,5,2003,6,60,S18_2248,74,7025551838,8489 Strong St.,,Las Vegas,NV,83030,18,,King,Sue,2,1,0.4114290103264041,0.10453062201408914
10149,0.1978021978021978,0.4852297592997812,10,0.0745926487445104,2003-09-12,Shipped,3,9,2003,6,60,S18_2248,73,4155554312,2793 Furth Circle,,Brisbane,CA,94217,18,,Taylor,Sue,2,1,0.3303488063872423,-0.10839740341257663
10162,0.2307692307692307,0.5845185995623633,8,0.1027603787166367,2003-10-18,Shipped,4,10,2003,6,60,S18_2248,23,6505551386,7734 Strong St.,,San Francisco,CA,,18,,Brown,Julie,2,1,0.2262397898698545,-0.09207697458182523
10173,0.2197802197802198,0.4189004376367614,12,0.0744911831549475,2003-11-05,Shipped,4,11,2003,6,60,S18_2248,67,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,9,EMEA,Rovelli,Giovanni,2,1,0.39162120655865257,-0.0748323688300697
10182,0.3516483516483517,0.4686816192560175,9,0.1354028882400646,2003-11-12,Shipped,4,11,2003,6,60,S18_2248,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.3185184106124667,0.048537457791500996
10193,0.3956043956043956,0.4437910284463895,13,0.1477669850088268,2003-11-21,Shipped,4,11,2003,6,60,S18_2248,5,61-9-3844-6555,7 Allen Street,,Glen Waverly,Victoria,3150,0,APAC,Connery,Sean,2,1,0.33576559230401437,0.09553292195977046
10204,0.1868131868131868,0.6094091903719913,3,0.0853627063960819,2003-12-02,Shipped,4,12,2003,6,60,S18_2248,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,2,1,0.21074729802493275,-0.14212032311645412
10214,0.1648351648351648,0.4934354485776805,6,0.0617638689858661,2004-01-26,Shipped,1,1,2004,6,60,S18_2248,24,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,14,EMEA,Sommer,Mart¡n,2,1,0.32845005416906914,-0.14310359193061012
10227,0.2417582417582418,0.3278172866520787,9,0.0692370302345399,2004-03-02,Shipped,1,3,2004,6,60,S18_2248,71,78.32.5555,"2, rue du Commerce",,Lyon,,69004,6,EMEA,Saveley,Mary,2,1,0.4778699440210712,-0.03801465453814188
10241,0.2967032967032967,0.625957330415755,1,0.140825415218515,2004-04-13,Shipped,2,4,2004,6,60,S18_2248,52,88.60.1555,"24, place Kluber",,Strasbourg,,67000,6,EMEA,Citeaux,Frederique,2,1,0.17153974647906028,-0.030044812629576464
10280,0.2087912087912088,0.4934354485776805,15,0.080280603823194,2004-08-17,Shipped,3,8,2004,6,60,S18_2248,2,011-4988555,Via Monte Bianco 34,,Torino,,10100,9,EMEA,Accorti,Paolo,2,1,0.320244251649687,-0.09879053471766479
10288,0.2417582417582418,0.4768873085339168,4,0.0916771012016319,2004-09-01,Shipped,3,9,2004,6,60,S18_2248,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,2,1,0.33045437982255454,-0.06280390732434933
10303,0.4395604395604396,0.3030634573304157,2,0.130413428161995,2004-10-06,Shipped,4,10,2004,6,60,S18_2248,41,(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,14,EMEA,Roel,Jose Pedro,2,1,0.4718450035265117,0.15435538692214698
10312,0.2637362637362638,0.4686816192560175,16,0.0994340719979236,2004-10-21,Shipped,4,10,2004,6,60,S18_2248,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.3345588805507469,-0.039443997481236115
10332,0.3516483516483517,0.7846006564551422,9,0.1999438262967927,2004-11-17,Shipped,4,11,2004,6,60,S18_2248,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,1,2,0.0001848768098000732,0.006286708233566621
10344,0.3736263736263737,0.4106947483588621,2,0.1319251183949026,2004-11-25,Shipped,4,11,2004,6,60,S18_2248,47,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,6,EMEA,Lebihan,Laurence,2,1,0.37315569419186634,0.07791040235119583
10367,0.4285714285714286,1.0,4,0.6178129459798672,2005-01-12,Resolved,1,1,2005,6,60,S18_2248,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,0,0,-0.35025271257520135,0.2617847346354368
10379,0.2307692307692307,0.3066192560175054,1,0.0624211895443386,2005-02-10,Shipped,1,2,2005,6,60,S18_2248,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.5005340405859618,-0.044959689398152106
10407,0.3956043956043956,0.625957330415755,1,0.1889002527081387,2005-04-22,On Hold,2,4,2005,6,60,S18_2248,81,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,18,,Frick,Sue,1,1,0.15084142201810077,0.073542212836188
10420,0.3296703296703297,0.5017778993435449,4,0.1328162509641069,2005-05-29,In Process,2,5,2005,6,60,S18_2248,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,2,1,0.2893033541914705,0.021900344978828184
10104,0.2527472527472528,1.0,12,0.2419351399600167,2003-01-31,Shipped,1,1,2003,5,122,S18_2319,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.21221910922969192,-0.09821723397040799
10114,0.3626373626373627,1.0,3,0.2707432795590218,2003-04-01,Shipped,2,4,2003,5,122,S18_2319,43,(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,6,EMEA,Bertrand,Marie,1,0,-0.22663884926128783,0.0019788413804389094
10127,0.4285714285714286,1.0,14,0.4274657057336147,2003-06-03,Shipped,2,6,2003,5,122,S18_2319,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,1,0,-0.28389821638125134,0.1465274246463976
10141,0.4505494505494506,1.0,8,0.4268561769383421,2003-08-01,Shipped,3,8,2003,5,122,S18_2319,77,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,5,EMEA,Suominen,Kalle,1,0,-0.28456119762464566,0.16270883550806897
10151,0.4725274725274726,1.0,6,0.3625122879975767,2003-09-21,Shipped,3,9,2003,5,122,S18_2319,63,981-443655,Torikatu 38,,Oulu,,90110,5,EMEA,Koskitalo,Pirkko,1,0,-0.2630065656668881,0.14029840288023776
10165,0.4395604395604396,1.0,15,0.4045396292976744,2003-10-22,Shipped,4,10,2003,5,122,S18_2319,31,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,13,Japan,Natividad,Eric,1,0,-0.2763439831983589,0.1409206812958139
10175,0.4615384615384615,1.0,4,0.3976943782916578,2003-11-06,Shipped,4,11,2003,5,122,S18_2319,76,(171) 555-0297,35 King George,,London,,WX3 6FW,17,EMEA,Brown,Ann,1,0,-0.2748332097544562,0.1533262950042432
10184,0.4395604395604396,1.0,9,0.4045396292976744,2003-11-14,Shipped,4,11,2003,5,122,S18_2319,41,(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,14,EMEA,Roel,Jose Pedro,1,0,-0.2763439831983589,0.1409206812958139
10195,0.3186813186813187,1.0,9,0.2298430886125463,2003-11-25,Shipped,4,11,2003,5,122,S18_2319,53,9145554562,3758 North Pendale Street,,White Plains,NY,24067,18,,Frick,Steve,1,2,-0.21063023882475157,-0.05588764027964054
10207,0.4065934065934066,1.0,10,0.3875110564406019,2003-12-09,Shipped,4,12,2003,5,122,S18_2319,29,6175552555,6251 Ingle Ln.,,Boston,MA,51003,18,,Franco,Valarie,1,0,-0.26909468023888555,0.10578396580166324
10229,0.2197802197802198,1.0,4,0.2413991369542824,2004-03-11,Shipped,1,3,2004,5,122,S18_2319,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,2,-0.21071906831369924,-0.12336752027644755
10246,0.1758241758241758,0.975109409190372,8,0.1233637754610618,2004-05-05,Shipped,2,5,2004,5,122,S18_2319,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,2,-0.14451316860004496,-0.22153228510867962
10259,0.3076923076923077,0.9919310722100656,7,0.2130637681820087,2004-06-15,Shipped,2,6,2004,5,122,S18_2319,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,1,2,-0.19678733326715778,-0.07224565871604152
10271,0.4835164835164836,1.0,8,0.3390546201032743,2004-07-20,Shipped,3,7,2004,5,122,S18_2319,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,0,-0.25526702124252465,0.13436977515967463
10281,0.4615384615384615,1.0,4,0.3890477454419526,2004-08-19,Shipped,3,8,2004,5,122,S18_2319,28,2155551555,7586 Pompton St.,,Allentown,PA,70267,18,,Yu,Kyung,1,0,-0.2718190186068776,0.14809066541785892
10292,0.3846153846153846,1.0,11,0.2975390182983632,2004-09-08,Shipped,3,9,2004,5,122,S18_2319,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,1,0,-0.23685522732812525,0.03475443775004396
10305,0.3296703296703297,1.0,8,0.3186570955695565,2004-10-13,Shipped,4,10,2004,5,122,S18_2319,48,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,18,,Hernandez,Marta,1,0,-0.24202827481380565,0.0061654438154532375
10313,0.2527472527472528,1.0,2,0.2157724582686001,2004-10-22,Shipped,4,10,2004,5,122,S18_2319,17,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,3,,Tannamuri,Yoshi,1,2,-0.2030988742293276,-0.11405902032859778
10324,0.2967032967032967,0.1449671772428883,10,0.0554906486224575,2004-11-05,Shipped,4,11,2004,5,122,S18_2319,88,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,18,,Frick,Michael,2,1,0.6516988071227754,0.042111368848287915
10334,0.4395604395604396,1.0,6,0.3920931836446293,2004-11-19,On Hold,4,11,2004,5,122,S18_2319,89,0921-12 3555,Berguvsv„gen  8,,Lule,,S-958 22,15,EMEA,Berglund,Christina,1,0,-0.2720051883219807,0.13338422401364433
10349,0.3516483516483517,1.0,7,0.3486115022274638,2004-12-01,Shipped,4,12,2004,5,122,S18_2319,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,1,0,-0.253345755361085,0.040853647727839545
10358,0.1538461538461538,0.1304704595185996,11,0.0181071961895994,2004-12-10,Shipped,4,12,2004,5,122,S18_2319,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.6839961692497822,-0.08437081058676317
10370,0.1758241758241758,1.0,5,0.2549043539766791,2005-01-20,Shipped,1,1,2005,5,122,S18_2319,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,1,2,-0.21367602539119956,-0.14829093975587168
10383,0.2307692307692307,1.0,11,0.2471834108172612,2005-02-22,Shipped,1,2,2005,5,122,S18_2319,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.21317318002286842,-0.11158983640856762
10412,0.5494505494505495,0.975109409190372,8,0.3688016840346836,2005-05-03,Shipped,2,5,2005,5,122,S18_2319,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.24495495273079912,0.2084413008365891
10425,0.3516483516483517,0.9919310722100656,7,0.2423005631340221,2005-05-31,In Process,2,5,2005,5,122,S18_2319,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,1,2,-0.20873011766848676,-0.021441489311813645
10101,0.2087912087912088,1.0,4,0.2426255471237814,2003-01-09,Shipped,1,1,2003,6,127,S18_2325,13,+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,7,EMEA,Keitel,Roland,1,2,-0.21070886073651654,-0.13090015923733994
10110,0.2967032967032967,1.0,4,0.2483370304551173,2003-03-18,Shipped,1,3,2003,6,127,S18_2325,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,1,2,-0.21620171212844058,-0.06123984586416804
